,player,BLK,TRB,STL,TOV,AST,PS.G,Wins,mvpScore,GS,OBPM,DBPM
247,Thabo Sefolosha,0.315789474,4.236842105,1.342105263,0.789473684,0.868421053,8.210526316,16,28.95526316,,,
248,Norman Powell,0.238095238,1.650793651,0.507936508,0.968253968,1.301587302,5.698412698,47,28.95396825,,,
249,Trevor Booker,0.322580645,4.693548387,0.403225806,0.919354839,1.209677419,6.306451613,33,28.80483871,,,
250,Joe Johnson,0.142857143,3.183673469,0.367346939,0.918367347,1.571428571,7.102040816,32,28.75918367,,,
251,Jordan Bell,1.08,3.72,0.68,0.9,1.9,4.74,39,28.744,,,
252,Wes Johnson,0.898550725,3.043478261,1.072463768,0.768115942,0.811594203,5.565217391,37,28.69130435,,,
253,Pat Connaughton,0.276315789,1.947368421,0.276315789,0.539473684,1.131578947,5.473684211,47,28.61710526,,,
254,Omri Casspi,0.358490566,3.773584906,0.339622642,0.698113208,0.962264151,5.660377358,40,28.5509434,,,
255,DÄÅvis BertÄÅns,0.402777778,2.097222222,0.375,0.486111111,1,6.166666667,40,28.3125,,,
256,Cameron Payne,0.421052632,2.631578947,1.105263158,1.368421053,4.210526316,8.842105263,5,28.18947368,,,
257,Mario Chalmers,0.177419355,2.419354839,1.193548387,1.774193548,3.032258065,7.661290323,20,28.17419355,,,
258,Doug McDermott,0.171052632,2.5,0.25,0.684210526,0.986842105,7.802631579,29,27.91447368,,,
259,Jonas Jerebko,0.161764706,3.441176471,0.338235294,0.352941176,0.588235294,5.617647059,40,27.89852941,,,
260,Tyson Chandler,0.586956522,9.086956522,0.347826087,1.282608696,1.152173913,6.52173913,15,27.86086957,,,
261,Luke Kennard,0.166666667,2.242424242,0.606060606,0.924242424,1.590909091,7.106060606,30,27.81515152,,,
262,Jodie Meeks,0.056338028,1.647887324,0.394366197,0.507042254,0.943661972,6.323943662,40,27.78309859,,,
263,Terrence Ross,0.454545455,3.181818182,1.227272727,1.136363636,1.590909091,9,9,27.70454545,,,
264,Amir Johnson,0.626865672,4.253731343,0.611940299,0.776119403,1.402985075,4.313432836,40,27.66716418,,,
265,Marquese Chriss,0.985507246,5.304347826,0.724637681,1.434782609,1.15942029,7.31884058,18,27.66376812,,,
266,Jarell Martin,0.690140845,4.366197183,0.549295775,1.154929577,1,7.605633803,21,27.64507042,,,
267,Josh Hart,0.232142857,3.910714286,0.696428571,0.642857143,1.160714286,6.732142857,25,27.33035714,,,
268,Frank Mason,0.1875,2.541666667,0.708333333,1.270833333,2.916666667,8.1875,15,27.20833333,,,
269,Tyler Ulis,0.090909091,1.712121212,0.954545455,1.696969697,4.106060606,7.333333333,18,26.95606061,,,
270,Ian Mahinmi,0.541666667,4.055555556,0.5,1.305555556,0.694444444,4.944444444,40,26.90277778,,,
271,Tristan Thompson,0.382978723,6.872340426,0.340425532,0.723404255,0.595744681,6.042553191,23,26.87021277,,,
272,Isaiah Canaan,0.05,2.25,0.8,1.45,3.8,8.6,9,26.86,,,
273,James Ennis,0.272727273,3.303030303,0.681818182,0.818181818,1.015151515,7.272727273,22,26.52575758,,,
274,Troy Daniels,0.065789474,1.657894737,0.315789474,0.697368421,0.618421053,9.184210526,19,26.42368421,,,
275,Thon Maker,0.732394366,3.126760563,0.549295775,0.591549296,0.647887324,4.901408451,38,26.39295775,,,
276,Royce O'Neale,0.238095238,3.238095238,0.555555556,0.793650794,1.349206349,4.777777778,38,26.37619048,,,
277,Dante Cunningham,0.358208955,3.985074627,0.537313433,0.462686567,0.626865672,5.582089552,31,26.24029851,,,
278,Shelvin Mack,0.129032258,2.35483871,0.806451613,1.290322581,3.725806452,6.725806452,18,26.11290323,,,
279,Quinn Cook,0.038461538,2.153846154,0.269230769,0.923076923,2.192307692,8.307692308,17,26.05,,,
280,AndrÃ© Roberson,0.897435897,4.743589744,1.179487179,0.769230769,1.179487179,4.974358974,24,25.99487179,,,
281,JaVale McGee,0.949152542,2.525423729,0.322033898,0.389830508,0.525423729,4.593220339,41,25.86440678,,,
282,Tyler Zeller,0.55,4.5,0.25,0.75,0.716666667,6.5,24,25.785,,,
283,Jerryd Bayless,0.15,2,0.575,1.15,1.35,7.675,22,25.6625,,,
284,Patrick Patterson,0.285714286,2.38961039,0.584415584,0.428571429,0.675324675,3.909090909,44,25.33376623,,,
285,Cody Zeller,0.636363636,5.303030303,0.424242424,1,0.939393939,7.060606061,14,25.16363636,,,
286,Kevon Looney,0.783333333,3.083333333,0.483333333,0.466666667,0.633333333,3.683333333,42,25.145,,,
287,Richaun Holmes,0.512195122,4.292682927,0.365853659,0.536585366,1.195121951,5.902439024,23,25.14146341,,,
288,Frank Ntilikina,0.191780822,2.178082192,0.821917808,1.657534247,3.082191781,5.657534247,26,25.08493151,,,
289,Zach Collins,0.483333333,3.316666667,0.266666667,0.883333333,0.8,4.483333333,39,24.98,,,
290,Al Jefferson,0.676470588,3.941176471,0.470588235,0.588235294,0.852941176,6.882352941,17,24.88235294,,,
291,Bismack Biyombo,1.186666667,5.693333333,0.24,1.053333333,0.773333333,5.52,22,24.736,,,
292,Mike Muscala,0.510638298,4.106382979,0.617021277,0.765957447,0.872340426,7.531914894,11,24.52765957,,,
293,Chandler Parsons,0.305555556,2.5,0.5,0.972222222,1.916666667,7.888888889,12,24.46666667,,,
294,Wayne Selden,0.117647059,1.588235294,0.529411765,1.5,1.852941176,9.058823529,10,24.46470588,,,
295,Derrick Rose,0.19047619,1.571428571,0.238095238,1.523809524,1.619047619,9.047619048,12,24.11904762,,,
296,Patrick McCaw,0.178571429,1.446428571,0.732142857,0.732142857,1.446428571,3.964285714,40,24.09464286,,,
297,ÃÅlex Abrines,0.112676056,1.492957746,0.507042254,0.352112676,0.38028169,4.690140845,39,23.88591549,,,
298,Jordan Crawford,0.5,1,0,1.5,5,9,0,23.7,,,
299,Noah Vonleh,0.326923077,5.884615385,0.346153846,0.538461538,0.634615385,4.980769231,22,23.68461538,,,
300,Langston Galloway,0.092592593,1.537037037,0.574074074,0.314814815,0.981481481,6.018518519,26,23.58703704,,,
301,Jameer Nelson,0.08,2.06,0.54,1.36,3.58,4.94,25,23.426,,,
302,Shane Larkin,0.04,1.52,0.52,0.58,1.52,4.22,37,23.424,,,
303,Dragan Bender,0.623376623,4.025974026,0.285714286,1.376623377,1.61038961,6.051948052,19,23.39090909,,,
304,Justin Jackson,0.177419355,2.709677419,0.419354839,0.564516129,1.032258065,6.693548387,18,23.2,,,
305,Corey Brewer,0.208955224,1.985074627,0.970149254,0.701492537,0.895522388,5.029850746,28,23.11791045,,,
306,Marreese Speights,0.44,2.58,0.12,0.74,0.74,7.76,14,23.016,,,
307,Malcolm Delaney,0.111111111,1.851851852,0.666666667,1.222222222,3.018518519,6.259259259,16,22.97037037,,,
308,Quincy Acy,0.380952381,3.777777778,0.476190476,0.920634921,0.825396825,5.587301587,22,22.91428571,,,
309,Michael Carter-Williams,0.442307692,2.653846154,0.865384615,1.038461538,2.230769231,4.596153846,23,22.60961538,,,
310,TimothÃ© Luwawu-Cabarrot,0.096153846,1.384615385,0.230769231,0.730769231,1.038461538,5.75,29,22.58076923,,,
311,Kenneth Faried,0.40625,4.8125,0.375,0.71875,0.5625,5.875,16,22.44375,,,
312,Dante Exum,0.125,1.625,0.5,1.25,2.5,8.25,5,22.4,,,
313,Justin Anderson,0.181818182,2.363636364,0.393939394,0.424242424,0.696969697,6,22,22.37878788,,,
314,Markelle Fultz,0.285714286,2.714285714,0.714285714,0.714285714,3.142857143,6.714285714,4,22.18571429,,,
315,Tarik Black,0.565217391,3.065217391,0.434782609,0.695652174,0.260869565,3.47826087,37,22.16521739,,,
316,Sam Dekker,0.130434783,2.275362319,0.333333333,0.463768116,0.492753623,4,36,22.00724638,,,
317,Tim Frazier,0.148148148,1.981481481,0.796296296,1.037037037,3.407407407,3.092592593,30,21.99074074,,,
318,Cheick Diallo,0.413043478,4.043478261,0.217391304,0.456521739,0.347826087,4.956521739,24,21.93913043,,,
319,Jawun Evans,0.125,1.75,0.791666667,0.9375,2.083333333,4.8125,24,21.89583333,,,
320,Isaiah Taylor,0.163934426,1.344262295,0.508196721,1.163934426,2.868852459,6.327868852,15,21.87868852,,,
321,Dwight Buycks,0.068965517,1.413793103,0.655172414,1.344827586,2.034482759,7.413793103,10,21.64482759,,,
322,Jose Calderon,0.018867925,1.396226415,0.471698113,0.735849057,2.075471698,4.245283019,30,21.59811321,,,
323,Sindarius Thornwell,0.358208955,1.850746269,0.626865672,0.656716418,0.76119403,3.626865672,35,21.52985075,,,
324,Semi Ojeleye,0.03030303,2.015151515,0.287878788,0.303030303,0.272727273,2.378787879,47,21.52878788,,,
325,Vince Carter,0.5,2.403846154,0.788461538,0.615384615,1.173076923,5.461538462,17,21.40961538,,,
326,Channing Frye,0.255319149,2.425531915,0.340425532,0.382978723,0.638297872,4.659574468,27,21.1893617,,,
327,Ekpe Udoh,1.24137931,2.465517241,0.706896552,0.344827586,0.879310345,2.706896552,32,20.98793103,,,
328,Treveon Graham,0.032258065,1.951612903,0.532258065,0.435483871,0.903225806,4.403225806,28,20.97580645,,,
329,C.J. Williams,0.40625,1.4375,0.875,0.59375,1,5.84375,16,20.83125,,,
330,Maxi Kleber,0.636363636,3.045454545,0.378787879,0.393939394,0.681818182,5.075757576,19,20.75,,,
331,Joffrey Lauvergne,0.058823529,3.274509804,0.176470588,0.647058824,0.745098039,4.37254902,27,20.70196078,,,
332,Matthew Dellavedova,0.027027027,1.72972973,0.351351351,1.297297297,3.837837838,4.378378378,21,20.67027027,,,
333,Deyonta Davis,0.607142857,3.785714286,0.214285714,0.5,0.625,5.517857143,15,20.57142857,,,
334,Josh Huestis,0.651515152,2.439393939,0.227272727,0.393939394,0.303030303,2.348484848,41,20.50151515,,,
335,Jonathan Isaac,1.115384615,3.653846154,1.230769231,1,0.653846154,5,11,20.48461538,,,
336,Raulzinho Neto,0.102564103,1.205128205,0.282051282,0.820512821,1.846153846,4.58974359,27,20.46666667,,,
337,Malik Monk,0.087719298,1.070175439,0.280701754,0.578947368,1.192982456,5.298245614,24,20.33684211,,,
338,Emeka Okafor,1.136363636,4.909090909,0.318181818,0.409090909,0.272727273,4.863636364,13,20.24090909,,,
339,Antonio Blakeney,0.052631579,1.736842105,0.368421053,0.578947368,1.052631579,8,3,20.10526316,,,
340,Josh Gray,0.4,2,1.6,1.4,2.4,6.4,0,20.08,,,
341,Sterling Brown,0.224489796,2.693877551,0.632653061,0.469387755,0.428571429,4.224489796,24,19.97346939,,,
342,Boban MarjanoviÄ‡,0.323529412,3.205882353,0.264705882,0.882352941,0.558823529,5.441176471,17,19.73235294,,,
343,Tyler Dorsey,0.08,2.24,0.24,0.62,1.4,6.12,12,19.648,,,
344,Ben McLemore,0.28,2.3,0.68,1.08,0.88,6.94,6,19.584,,,
345,Troy Williams,0.2,2.95,0.95,0.85,0.7,6.1,7,19.455,,,
346,Nerlens Noel,0.724137931,5.551724138,1.034482759,0.793103448,0.620689655,4.517241379,6,19.28275862,,,
347,Salah Mejri,1.137931034,4.155172414,0.379310345,0.655172414,0.568965517,3.603448276,20,19.26896552,,,
348,Jamil Wilson,0.533333333,2.133333333,0.266666667,0.533333333,0.666666667,7,6,19.24,,,
349,Cedi Osman,0.054545455,1.890909091,0.327272727,0.490909091,0.490909091,3.618181818,31,19.23454545,,,
350,Mirza TeletoviÄ‡,0.1,2.3,0.4,0.7,1,7.1,4,19.08,,,
351,Brandon Jennings,0.4,2.1,0.5,1.2,3.3,5.5,6,18.97,,,
352,Willie Reed,0.523809524,2.904761905,0.214285714,0.452380952,0.238095238,4.642857143,20,18.95,,,
353,Torrey Craig,0.242424242,3.303030303,0.272727273,0.393939394,0.636363636,4.666666667,17,18.8969697,,,
354,Brandan Wright,0.928571429,3.392857143,0.464285714,0.285714286,0.464285714,4.964285714,11,18.83214286,,,
355,Lucas Nogueira,0.933333333,1.844444444,0.444444444,0.333333333,0.4,2.488888889,33,18.75777778,,,
356,Lance Thomas,0.205882353,2.352941176,0.411764706,0.588235294,0.617647059,3.970588235,24,18.68235294,,,
357,Shabazz Muhammad,0.075,1.625,0.225,0.15,0.35,4.625,23,18.6075,,,
358,Miles Plumlee,0.591836735,4.12244898,0.326530612,1.244897959,0.816326531,4.387755102,16,18.52653061,,,
359,Terrance Ferguson,0.169491525,0.728813559,0.406779661,0.186440678,0.288135593,2.949152542,35,18.35423729,,,
360,Ramon Sessions,0.083333333,1.541666667,0.583333333,1.291666667,2.958333333,5.458333333,8,18.28333333,,,
361,Cristiano FelÃ_cio,0.224489796,3.795918367,0.183673469,0.897959184,0.959183673,5.224489796,11,18.26530612,,,
362,Eric Moreland,0.7,3.816666667,0.4,0.566666667,1.1,1.8,28,18.07666667,,,
363,Shaquille Harrison,0.333333333,2.611111111,1.055555556,0.777777778,1.666666667,5.666666667,1,18.07222222,,,
364,Malik Beasley,0.116666667,1.183333333,0.25,0.4,0.516666667,3.183333333,32,17.98166667,,,
365,Joseph Young,0.02,1.22,0.28,0.5,0.72,3.84,27,17.928,,,
366,Sean Kilpatrick,0.043478261,1.5,0.195652174,0.630434783,0.760869565,4.804347826,20,17.75869565,,,
367,Willy HernangÃ_mez,0.333333333,2.976190476,0.30952381,0.761904762,0.642857143,4.238095238,18,17.7547619,,,
368,Jason Terry,0.266666667,1,0.777777778,0.533333333,1.2,3.311111111,24,17.67777778,,,
369,Xavier Rathan-Mayes,0.6,1,1.2,2.2,3.6,5.8,0,17.64,,,
370,Luke Babbitt,0.145833333,1.916666667,0.1875,0.395833333,0.604166667,5.333333333,14,17.61041667,,,
371,Dwayne Bacon,0.038461538,2.384615385,0.307692308,0.403846154,0.692307692,3.288461538,25,17.55384615,,,
372,Jahlil Okafor,0.62962963,2.962962963,0.111111111,0.777777778,0.444444444,5.962962963,7,17.47407407,,,
373,Abdel Nader,0.195121951,1.390243902,0.317073171,0.707317073,0.536585366,3.12195122,30,17.35365854,,,
374,Brandon Paul,0.116666667,1.116666667,0.416666667,0.5,0.616666667,2.25,35,17.33166667,,,
375,Luke Kornet,0.785714286,3,0.285714286,0.214285714,1,5.357142857,4,17.3,,,
376,Johnny O'Bryant,0.166666667,2.611111111,0.222222222,0.416666667,0.388888889,4.75,15,17.25555556,,,
377,Tyler Cavanaugh,0.105263158,3.236842105,0.236842105,0.368421053,0.710526316,4.684210526,11,16.96578947,,,
378,Myke Henry,0.333333333,1.666666667,1.4,0.933333333,1.066666667,5.4,2,16.78,,,
379,Paul Zipser,0.259259259,2.425925926,0.37037037,0.796296296,0.851851852,4.037037037,17,16.77777778,,,
380,DeAndre Liggins,0.259259259,1.388888889,0.685185185,0.388888889,0.833333333,1.87037037,30,16.49814815,,,
381,Jon Leuer,0.375,4,0.125,1,0.625,5.375,5,16.4625,,,
382,Iman Shumpert,0.357142857,2.928571429,0.642857143,1.142857143,1.214285714,4.428571429,9,16.40714286,,,
383,T.J. Leaf,0.08,1.54,0.1,0.2,0.16,2.8,30,16.402,,,
384,Jordan Mickey,0.454545455,3.590909091,0.272727273,0.772727273,0.409090909,3.954545455,14,16.34545455,,,
385,Tyler Ennis,0.127659574,1.425531915,0.404255319,0.510638298,1.595744681,3.276595745,20,16.33829787,,,
386,Rodney McGruder,0.142857143,1.785714286,0.5,0.214285714,0.785714286,4.928571429,9,16.32142857,,,
387,Kobi Simmons,0.192307692,1.576923077,0.653846154,1.115384615,1.807692308,5.269230769,5,16.14230769,,,
388,Tony Allen,0.136363636,2.136363636,0.5,0.863636364,0.409090909,4.681818182,12,15.84090909,,,
389,Isaiah Whitehead,0.125,1.625,0.5,1.5,1.25,6.25,2,15.7,,,
390,Alan Williams,0.333333333,5,1,1.666666667,1.666666667,4,0,15.63333333,,,
391,DeAndreâ€™ Bembry,0.476190476,2.666666667,0.619047619,1.80952381,1.476190476,4.904761905,5,15.47619048,,,
392,Travis Wear,0.307692308,2.307692308,0.230769231,0.307692308,0.307692308,5.230769231,6,15.40769231,,,
393,Wesley Iwundu,0.163636364,2.145454545,0.527272727,0.436363636,0.872727273,3.345454545,15,15.23636364,,,
394,Ante Å_iÅ_iÄ‡,0.428571429,1.892857143,0.035714286,0.357142857,0.178571429,3.464285714,18,14.51785714,,,
395,Khem Birch,0.382352941,3.764705882,0.323529412,0.558823529,0.647058824,3.235294118,10,14.46764706,,,
396,Ivan Rabb,0.233333333,3.4,0.266666667,0.9,0.766666667,4.433333333,5,14.45333333,,,
397,Ivica Zubac,0.222222222,2.25,0.138888889,0.555555556,0.361111111,3.388888889,17,14.43611111,,,
398,Jameel Warney,0,3,0,0.333333333,0,5.666666667,1,14.23333333,,,
399,Alex Caruso,0.266666667,1.4,0.6,0.933333333,1.9,2.9,14,14.20666667,,,
400,Aaron Harrison,0.5,2.25,0.5,0.25,1,4.5,1,14.1,,,
401,JaKarr Sampson,0.823529412,3.235294118,0.411764706,0.352941176,0.470588235,4,3,14.04705882,,,
402,Timofey Mozgov,0.392857143,3.107142857,0.178571429,1.107142857,0.285714286,4.035714286,10,13.99642857,,,
403,Rodney Purvis,0.222222222,1.111111111,0.333333333,0.666666667,0.555555556,5.666666667,2,13.9,,,
404,Meyers Leonard,0,1.964285714,0.178571429,0.25,0.464285714,3.178571429,16,13.78928571,,,
405,Nik Stauskas,0.085714286,1.485714286,0.228571429,0.6,0.828571429,4.057142857,11,13.78571429,,,
406,Solomon Hill,0,1.833333333,0.333333333,0.166666667,2.333333333,3.833333333,3,13.76666667,,,
407,Jaylen Morris,0.166666667,2.666666667,0.333333333,1,1.166666667,4.666666667,2,13.73333333,,,
408,Juan HernangÃ_mez,0.130434783,2.304347826,0.260869565,0.347826087,0.434782609,3.304347826,13,13.64782609,,,
409,Jack Cooley,0,2,0,0,1,5,1,13.5,,,
410,Glenn Robinson,0.058823529,1.470588235,0.647058824,0.117647059,0.705882353,3.235294118,11,13.49411765,,,
411,Danuel House,0.111111111,2.5,0.333333333,0.333333333,0.444444444,4.388888889,4,13.48888889,,,
412,Wade Baldwin,0,1.666666667,0,0.333333333,0.666666667,5.333333333,2,13.33333333,,,
413,Kyle Collinsworth,0.222222222,3.074074074,0.555555556,0.666666667,1.407407407,2.666666667,8,13.1962963,,,
414,Dorian Finney-Smith,0.1875,2.8125,0.375,0.9375,0.9375,4.0625,4,13.1875,,,
415,Jason Smith,0.366666667,1.6,0.1,0.5,0.466666667,3.366666667,14,13.09,,,
416,Ron Baker,0.206896552,1.034482759,0.896551724,0.620689655,1.620689655,2.448275862,12,13,,,
417,Briante Weber,0.277777778,1.944444444,1,0.833333333,1.222222222,2.777777778,8,12.94444444,,,
418,Andrew White,0.071428571,2.285714286,0.214285714,0.5,0.357142857,4.928571429,1,12.83571429,,,
419,Arron Afflalo,0.18,1.32,0.08,0.42,0.58,3.34,14,12.756,,,
420,Monte Morris,0,0.666666667,1,0.333333333,2.333333333,3.333333333,2,12.63333333,,,
421,Henry Ellenson,0,1.709677419,0.096774194,0.419354839,0.419354839,2.64516129,17,12.32258065,,,
422,Marquis Teague,0,2,1,0,5,1,0,12.3,,,
423,Marcus Paige,0,1.5,0,0,1,4.5,2,12.3,,,
424,Jared Dudley,0.195652174,1.826086957,0.47826087,0.565217391,1.608695652,2.956521739,6,12.08695652,,,
425,Guerschon Yabusele,0.068965517,1.379310345,0.068965517,0.379310345,0.482758621,1.862068966,22,12.05517241,,,
426,Johnathan Motley,0.285714286,2.571428571,0,0.428571429,0.285714286,4.428571429,1,11.84285714,,,
427,Malachi Richardson,0.038461538,1.307692308,0.384615385,0.384615385,0.5,3.423076923,8,11.61538462,,,
428,Dakari Johnson,0.275862069,1.172413793,0.206896552,0.137931034,0.275862069,1.896551724,19,11.58275862,,,
429,Derrick Jones,0.722222222,1.888888889,0.222222222,0.333333333,0.388888889,2.833333333,8,11.25555556,,,
430,Bobby Brown,0,0.35,0.2,0.45,0.55,2.5,17,11.03,,,
431,Aaron Brooks,0,0.5,0.2,0.3,0.6,2.1,18,10.92,,,
432,Derrick White,0.176470588,1.529411765,0.235294118,0.352941176,0.529411765,3.176470588,7,10.91176471,,,
433,Darrell Arthur,0.157894737,0.789473684,0.421052632,0.789473684,0.473684211,2.842105263,12,10.82105263,,,
434,Malcolm Miller,0.133333333,1.066666667,0.066666667,0.333333333,0.2,2.533333333,15,10.76,,,
435,Damyean Dotson,0.026315789,1.394736842,0.184210526,0.315789474,0.578947368,2.947368421,9,10.75526316,,,
436,Caleb Swanigan,0.136363636,1.818181818,0.227272727,0.590909091,0.545454545,2.045454545,14,10.71363636,,,
437,Kay Felder,0.066666667,1,0.2,1.066666667,1.333333333,3.666666667,5,10.68,,,
438,Adreian Payne,0,1.8,0.4,0.4,0,4.2,0,10.64,,,
439,Marcus Georges-Hunt,0,0.4,0.15,0.075,0.175,1.4,23,10.565,,,
440,Josh Magette,0,1,0.4375,0.4375,3.125,2.25,2,10.33125,,,
441,Rashad Vaughn,0.107142857,0.785714286,0.142857143,0.214285714,0.464285714,2.285714286,13,9.992857143,,,
442,Okaro White,0.166666667,1.833333333,0.166666667,0.166666667,0.333333333,3.333333333,2,9.85,,,
443,Chris McCullough,0.263157895,1.315789474,0,0.105263158,0.210526316,2.421052632,11,9.847368421,,,
444,Isaiah Hicks,0.166666667,2.25,0.166666667,0.833333333,0.5,3.333333333,2,9.666666667,,,
445,Gary Payton II,0.157894737,1.210526316,0.157894737,0.157894737,0.684210526,2.105263158,9,9.273684211,,,
446,John Holland,0.095238095,0.904761905,0.285714286,0.238095238,0.19047619,1.571428571,15,9.242857143,,,
447,Derrick Walton,0.2,1.066666667,0.4,0.133333333,1,1.933333333,7,9.193333333,,,
448,Andrew Bogut,0.541666667,3.25,0.166666667,0.791666667,0.625,1.5,7,9.075,,,
449,Jake Layman,0.125,0.4375,0.1875,0.15625,0.3125,0.9375,20,9.05625,,,
450,Jalen Jones,0,1.846153846,0.153846154,0.230769231,0.153846154,3,3,9.007692308,,,
451,Davon Reed,0.117647059,1.823529412,0.529411765,0.411764706,0.529411765,2.823529412,0,8.947058824,,,
452,Walter Lemon,0.2,0.4,0,0.8,1,3.4,4,8.84,,,
453,Milton Doyle,0.166666667,1.5,0.333333333,0.333333333,0.666666667,3,0,8.833333333,,,
454,Bruno Caboclo,0.333333333,1.777777778,0.333333333,0.222222222,0.555555556,2.111111111,4,8.7,,,
455,Daniel Hamilton,0,1,0.2,0.4,1.4,2.4,4,8.66,,,
456,Brice Johnson,0.333333333,1.722222222,0.5,0.277777778,0.111111111,2.388888889,2,8.383333333,,,
457,Jamel Artis,0.111111111,1.777777778,0,0.111111111,1.222222222,2.333333333,1,8.188888889,,,
458,Georgios Papagiannis,0.375,2.25,0.125,0.5,0.5625,2.125,3,8.1375,,,
459,Lorenzo Brown,0,0.692307692,0.384615385,0.153846154,0.923076923,1.615384615,8,8.130769231,,,
460,Mangok Mathiang,0,2.5,0.25,0,0,2,3,7.975,,,
461,Nick Collison,0,1.461538462,0,0.538461538,0.307692308,2.307692308,7,7.9,,,
462,Damien Wilkins,0.052631579,0.789473684,0.105263158,0.263157895,0.473684211,1.736842105,10,7.810526316,,,
463,Richard Jefferson,0.05,0.85,0.1,0.25,0.75,1.5,10,7.73,,,
464,Zhou Qi,0.4375,1.125,0.125,0.4375,0.0625,1.1875,13,7.675,,,
465,Quincy Pondexter,0.086956522,1.173913043,0.347826087,0.47826087,0.391304348,1.956521739,6,7.669565217,,,
466,Gian Clavell,0,1,0.285714286,0.285714286,0.428571429,2.857142857,0,7.542857143,,,
467,James Young,0,0.333333333,0,0.166666667,0.333333333,2.833333333,4,7.4,,,
468,Omer Asik,0.142857143,2.642857143,0.071428571,0.357142857,0.142857143,1.285714286,7,7.364285714,,,
469,Marshall Plumlee,0.125,2.125,0,0.375,0.25,1.75,5,7.1,,,
470,Demetrius Jackson,0.071428571,0.857142857,0.357142857,0.785714286,0.571428571,1.142857143,11,7.078571429,,,
471,Alfonzo McKinnie,0.076923077,0.461538462,0.076923077,0.230769231,0.076923077,1.461538462,12,7.053846154,,,
472,Ryan Arcidiacono,0,0.555555556,0.444444444,0.222222222,1,1.666666667,4,7.044444444,,,
473,Alec Peters,0.133333333,1.666666667,0.066666667,0.066666667,0.666666667,2.133333333,0,6.94,,,
474,Matt Costello,0.5,2.25,0.5,0.25,0.5,1,2,6.8,,,
475,Joakim Noah,0.285714286,2,0.285714286,0.571428571,0.571428571,1.714285714,1,6.671428571,,,
476,Furkan Korkmaz,0.1,0.9,0.1,0.2,0.3,1.5,7,6.45,,,
477,Luol Deng,0,0,1,1,1,2,0,6.3,,,
478,Larry Drew,0,0.333333333,0,0.333333333,0.888888889,1.888888889,5,6.277777778,,,
479,Kyle Singler,0,0.833333333,0.083333333,0.25,0.166666667,1.916666667,5,6.258333333,,,
480,James Web III,0,2.444444444,0.111111111,0.333333333,0.444444444,1.555555556,1,6.244444444,,,
481,James Michael McAdoo,0.333333333,0.666666667,0,0.333333333,0,2.666666667,1,6.233333333,,,
482,Alex Poythress,0.041666667,0.708333333,0.125,0.083333333,0.083333333,1.083333333,10,6.204166667,,,
483,Darrun Hilliard,0,0.5,0.142857143,0.285714286,0.785714286,1.142857143,8,6.114285714,,,
484,Nazareth Mitrou-Long,0,0,0,0,0,3,0,6,,,
485,Joel Bolomboy,0,1.666666667,0.333333333,0.333333333,0,1.5,3,5.933333333,,,
486,Cole Aldrich,0.052631579,0.684210526,0.105263158,0.052631579,0.105263158,0.631578947,12,5.905263158,,,
487,D.J. Wilson,0.047619048,0.428571429,0.095238095,0.19047619,0.142857143,0.904761905,11,5.747619048,,,
488,Nigel Hayes,0,0,0,0.25,0.5,2.25,3,5.7,,,
489,Julyan Stone,0.058823529,1.176470588,0.117647059,0.235294118,0.764705882,0.411764706,8,5.364705882,,,
490,Ike Anigbogu,0.3,0.9,0.1,0.2,0,1.3,5,5.29,,,
491,Georges Niang,0,0.5,0.333333333,0.333333333,0.5,1,6,5.266666667,,,
492,Antonius Cleveland,0.307692308,0.769230769,0.461538462,0.153846154,0.153846154,0.769230769,5,5.176923077,,,
493,Gordon Hayward,0,1,0,0,0,2,0,5,,,
494,Markel Brown,0,1.25,0,0.5,0.5,1.25,4,4.95,,,
495,Tony Bradley,0,1.222222222,0,0,0.111111111,0.888888889,6,4.933333333,,,
496,Jeff Withey,0.3,1,0,0.2,0,1.5,2,4.66,,,
497,Udonis Haslem,0.153846154,0.692307692,0,0.153846154,0.384615385,0.538461538,8,4.6,,,
498,Thomas Bryant,0,0.545454545,0,0.090909091,0.181818182,1,6,4.454545455,,,
499,Jacob Wiley,0,1.833333333,0.166666667,0,0.333333333,0.666666667,1,4.25,,,
500,Jabari Bird,0,0.571428571,0.142857143,0.142857143,0.142857143,0.714285714,5,3.828571429,,,
501,Vince Hunter,0.25,0.75,0,0.25,0,1.5,0,3.7,,,
502,Reggie Hearn,0,0,0,0,0,1.5,2,3.6,,,
503,Matt Williams,0,0.333333333,0,0.333333333,0,1.666666667,1,3.566666667,,,
504,Damian Jones,0.125,0.75,0,0.25,0,1,3,3.475,,,
505,Charles Cooke,0,0.181818182,0.090909091,0.090909091,0.090909091,0.545454545,6,3.281818182,,,
506,Kadeem Allen,0,0.363636364,0.090909091,0.272727273,0.181818182,0.454545455,6,3.172727273,,,
507,London Perrantes,0,0.166666667,0,0.083333333,0.416666667,0.25,7,3.166666667,,,
508,David Stockton,0,0,0,1,0,2,1,3.1,,,
509,Derrick Williams,0,0.5,0,0,0,1,1,2.8,,,
510,Josh Smith,0,0.666666667,0,0,0,0.666666667,2,2.6,,,
511,Xavier Munford,0,0.166666667,0.166666667,0.333333333,0.666666667,0.5,2,2.55,,,
512,Nate Wolters,0,0.4,0,0,0.2,0.4,3,2.34,,,
